sector,cluster,description,validated,stage,gap
CP,Municipal resilience planning,"Enhanced municipal risk precaution with specialized offers, like a natural hazard risks precaution check (“Vorsorgecheck Naturgefahren im Klimawandel”). This could help coordinating the implementation process of resilience strategies between municipalities.",1,"Prevention: non-structural
Preparedness: tools","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Municipal resilience planning,"Improved structural and organizational measures for municipal risk precaution, which should be deducted from hazard zone maps. 

This could help solving issues like the difficulty to find suiting technical instrumentation in the response phase and the lacking consideration of wind hazards in civil protection and contingency plans. The overall goal should, however, be to get out of the logic of documents with check boxes and bring the Municipality Crisis Plan to life.",1,Preparedness: tool implementation,"Resources, capacity & implementation
Governance: organisational & procedural"
CP,Municipal resilience planning,Adequate use of preventive measures advocated by local institutions,1,"Prevention: non-structural
Prevention: structural
Preparedness: tool implementation",Compliance & enforcement
CP,Municipal resilience planning,Providing model templates for municipal disaster prevention plans (e.g. in Austria provided by the Regional Centre for Crisis and Disaster Management),1,Preparedness: tools,"Resources, capacity & implementation"
CP,Municipal resilience planning,"Disaster Prevention Plans should include (inter alia): legal frameworks for civil protection organisation; checklists and flowcharts for risks (e.g. floods, blackouts); emergency contacts and communication protocols; public warning systems and press coordination; lists of emergency personnel, accommodation resources, and evacuation plans; inventories of critical buildings, support operations, and protective structures; alarm plans and sample forms.",1,"Preparedness: tools
Response: tools","Policy design & planning
Legislative & regulatory
Resources, capacity & implementation"
CP,Municipal resilience planning,"Even if municipal emergency plans are available, some processes overly depend on individuals, necessitating written, person-independent checklists.",1,"Preparedness: tools
Response: tools","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Municipal resilience planning,"Emergency plans must ensure access to equipment and pre-identified debris deposit areas. Sharing resources across regions and planning depositional areas in advance can streamline responses, but legal, environmental, and compensation issues must be addressed.",1,"Preparedness: tools
Preparedness: tool implementation","Policy design & planning
Governance: organisational & procedural"
CP,Municipal resilience planning,The civil prevention/protection plans are not well known by the local administration and by the population.,1,Preparedness: tool implementation,"Awareness & recognition
Compliance & enforcement"
CP,Municipal resilience planning,The civil prevention plans did not cover all the scenarios that occurred (e.g. wind hazards).,1,Preparedness: tools,Policy design & planning
CP,Municipal resilience planning,Civil protection plans need to be adjusted to new challenges after extreme events but it remains unclear whether and how this will happen.,1,"Preparedness: tools
Recovery: learning","Local risk preparedness & community-driven adaptive capacities
Policy design & planning"
CP,Municipal resilience planning,"There is no community operation management (""Gemeindeeinsatzleitung"") for municipal response coordination during the event (partly due to recent elections and a lack of know how).",1,Response: tools,Governance: organisational & procedural
CP,Municipal resilience planning,A provincial operations room is needed and it needs to be made permanent.,1,Response: tools,Governance: organisational & procedural
CP,Municipal resilience planning,"A ""climate risks citizen reserve"" needs to be organized.",1,Preparedness: tool implementation,Governance: organisational & procedural
CP,Municipal resilience planning,"Problems were caused by unregulated banks of watercourses and inappropriate storage of wood and hay along watercourses. For better watercourse conditions, the management of watercourses should be transferred from the national to the regional or local level, with financial support for these activities, including constant and up-to-date field control.",1,Preparedness: tool implementation,"Compliance & enforcement
Governance: organisational & procedural"
CP,Municipal resilience planning,"Lack of expertise or know-how concerning crisis management, caused by new municipal personnel after elections.",1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Municipal resilience planning,"During the planning and the reconstruction phase, barriers to considering extreme/overload scenarios need to be overcome, for example: short-term cost considerations and legal barriers.",1,"Prevention: structural
Prevention: non-structural
Recovery: structural
Recovery: learning","Effectiveness & efficiency
Legislative & regulatory"
CP,Protection of critical infrastructure,"Definition, identification, prioritization and monitoring of critical infrastructure (e.g. schools, public buildings, roads, power plants) in potentially affected areas, incl. stricter building standards and regulations that consider relocation.",1,"Preparedness: tool implementation
Prevention: non-structural
Recovery: learning","Policy design & planning
Legislative & regulatory"
CP,Protection of critical infrastructure,"Electricity: blackout planning & measures, black start-able power plants, preparation for isolated operation, preparation of grids for higher loads and extreme weather, preparation of communication infrastructure for power blackouts",1,Preparedness: tool implementation,"Governance: organisational & procedural
Policy design & planning"
CP,Protection of critical infrastructure,"Transport: identification of priority routes for rescue, supply and evacuation incl. alternatives; identification and monitoring of critical spots (e.g. bridges); coordination of super-regional measures (e.g. road closures); discussion of proportionality and limits of public demands during preventive planning",1,Preparedness: tool implementation,"Governance: organisational & procedural
Policy design & planning"
CP,Protection of critical infrastructure,Equipment: provisioning of specialized equipment that is fit for extreme conditions; making this technical equipment easily accessible in emergency situations for its respective users,1,Preparedness: tools,"Resources, capacity & implementation"
CP,Disaster relief operations,"Redesign of operating plans on the basis of surface runoff maps and climate scenarios. Here, both hazard maps and civil protection plans should contain the same scenarios.",1,Preparedness: tools,"Knowledge, data & evidence
Governance: organisational & procedural
Policy design & planning"
CP,Disaster relief operations,"Including needs of vulnerable groups (e.g. children, elderly, differently abled, non-natives, tourists) in operation plans. This is because in practice, the search for missing persons massively increases the complexity of response operations and therefore quickly brings crisis management to its limits.",1,"Preparedness: tools
Response: tools",Policy design & planning
CP,Disaster relief operations,"Redesign of evacuation plans (i.e. preventive-, emergency-, mass-evacuation, meeting points, horizontal and vertical communication strategies). This is necessary because  the search for missing persons massively increases the complexity of response operations and therefore quickly brings crisis management to its limits. Moreover, evacuation is often constraint by communication problems (i.e. from authorities to population and between stakeholders), and by the the lack of decision support tools. Better evaculation plans can help closing these gaps.",1,"Preparedness: tools
Response: tools
Response: tool implementation","Governance: organisational & procedural
Policy design & planning"
CP,Disaster relief operations,"Provision of probabilistic weather forecasts during response phase incl. instructions how to read them. This is to respond to gaps such as the availability of decision support tools (e.g. WEBGIS, information sharing platforms, checklists) in the response phase.",1,Preparedness: tools,"Knowledge, data & evidence
Resources, capacity & implementation"
CP,Disaster relief operations,"(Supra-)Regional planning of operations. In practice, this can be a  Regional Information Center, a contact center point or a permanent provincial operations room. This is to respond to lacking inter-sectoral collaboration, especially at the national level, in the response and recovery phase.",1,"Response: tool implementation
Recovery: structural",Governance: organisational & procedural
CP,Disaster relief operations,"Onlookers often hinder emergency services, necessitating clear warnings and personal responsibility",1,"Preparedness: tool implementation
Response: tool implementation",Compliance & enforcement
CP,Disaster relief operations,Existing organizational models for response management need to be improved/updated,1,Response: tools,Policy design & planning
CP,Disaster relief operations,"A routine with emergency response procedures needs to be established among disaster relief forces, particularly if the last extreme event was long ago.",1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Disaster relief operations,Prevention of communication problems in the response phase that are caused by local power blackouts.,1,"Preparedness: tools
Response: tools","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Disaster relief operations,"Ensuring more coordinated and integrated interventions, taking into account the different needs at various stages of recovery after the emergency (not allocating everything to the immediate).",1,"Response: tool implementation
Recovery: structural",Governance: organisational & procedural
CP,Disaster relief operations,"In the recovery phase, prepare for unexpected scenarios and “unusual” recovery measures.",1,Recovery: structural,Awareness & recognition
CP,Monitoring and early warning systems,"Improved quality and quantity of measuring systems incl. further development of prognoses. This is particularly necessary i) to close gaps in the availability of decision support tools (such as WEBGIS, information sharing platforms, checklists, etc.) in the response phase, ii) because of the unpredictability of rainfall intensity and location for thunderstorms, iii) because of inaccurate predictions of peak discharges, iv) because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory, v) for improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment. Here, the implementation of new knowledge into existing tools needs to be reinforced, as well as the collaboration of different stakeholders in order to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Resources, capacity & implementation"
CP,Monitoring and early warning systems,"Development of a “climate risk service” as a user-friendly interface for risk data and options for action. Here, it is essential to define practicable options for action and to make the data easily accessible during the response phase. Moreover, campaigns and cyclical trainings are needed to make such tools well-known by its respective target audiences.",1,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Resources, capacity & implementation"
CP,Monitoring and early warning systems,"Usage of established municipal apps (e.g. for tourism) for early warnings and civil protection messages. Here, the problem is not that early warning systems are not present or not effective, but that they are not known by the population and that during the response phase, citizens could not find the relevant information. Moreover, it must be definded which action should follow after warnings.",1,"Preparedness: tools
Preparedness: tool implementation","Resources, capacity & implementation
Awareness & recognition"
CP,Monitoring and early warning systems,National coherent documentation of events and damages. In this context also local event documentation needs to be harmonized. This is important because missing (local) documentation results in less economic considerations when deciding on new (national) protection strategies.,1,Recovery: learning,"Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
CP,Monitoring and early warning systems,"Comprehensive rollout of Cell-Broadcast Systems. Here, it is essential to define what actions should follow after warnings.",1,"Preparedness: tools
Preparedness: tool implementation","Resources, capacity & implementation"
CP,Monitoring and early warning systems,"Interlinking existing monitoring systems. This requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. Moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Governance: organisational & procedural
Resources, capacity & implementation"
CP,Monitoring and early warning systems,"Increased spatial and temporal resolution of climate-related effects in weather prognoses. This regards, for example, the current unpredictability of rainfall intensiy and location during thunderstorms.",1,Preparedness: tools,"Knowledge, data & evidence"
CP,Monitoring and early warning systems,"Including climate change effects in hazard maps. Here, the implementation of new knowledge into existing tools needs to be reinforced.",1,Preparedness: tools,"Knowledge, data & evidence"
CP,Monitoring and early warning systems,"Forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. This is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. Here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Resources, capacity & implementation"
CP,Monitoring and early warning systems,"MRE frameworks between CCA, DRR and sustainable development need to be interconnected. This requires enhanced collaboration of the respective stakeholders.",1,Preparedness: tools,"Governance: organisational & procedural
Knowledge, data & evidence"
CP,Monitoring and early warning systems,"A warning system for debris flow is missing. Temporary protective measures require reliable early warnings, which are currently absent in the catchments. The existing warning systems for debris flow have high accuracy but short lead times (minutes) for limited actions like traffic control. What is needed is a complementary warning system with longer lead times, like for example rainfall thresholds that use real-time or forecasted data for longer lead times but lower accuracy.",1,Preparedness: tools,"Knowledge, data & evidence"
CP,Monitoring and early warning systems,Increased positional accuracy of spatial warnings is needed to enhance road safety.,1,Preparedness: tools,"Knowledge, data & evidence"
CP,Monitoring and early warning systems,A standardized procedure is missing for how authorities and civil protection organizations shall deal with extreme weather warnings and results of nowcasting. This complicates making effective decisions during the response phase.,1,Preparedness: tool implementation,Governance: organisational & procedural
CP,Monitoring and early warning systems,Issue of compliance: Even though the local population was warned about the event some citizens did not respond or not quick enough.,1,"Preparedness: tool implementation
Response: tool implementation",Compliance & enforcement
CP,Monitoring and early warning systems,A locally tailored warning system is needed to improve the local procedures in response to early warnings.,1,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events","Training exercises for commonly developed emergency and contingency plans to ensure every citizen knows the civil protection plan and also how to behave, e.g. in case of a debris flow event. This entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,"Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events",Natural hazard advisors need to share their knowledge through trainings and information events. This entails periodical repetitions to achieve routine.,1,Preparedness: tool implementation,"Resources, capacity & implementation
Knowledge, data & evidence"
CP,"Trainings, education, and learning from past events","Enhanced trainings of disaster relief forces, e.g. for operations during heavy precipitation and debris flow events. This entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,"Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events","Education and trainings on how to work with probabilistic weather forecasts, and how to communicate their interpretation to response forces. Here, new knowedge needs to be integrated into existing tools.",1,Preparedness: tool implementation,"Resources, capacity & implementation
Knowledge, data & evidence"
CP,"Trainings, education, and learning from past events","The hazard ""wind"" is not considered in many civil protection and contingency plans.",1,Preparedness: tools,Policy design & planning
CP,"Trainings, education, and learning from past events","Self protection measures for firefighters in case of strong winds were not trained enough. Therefore, operational forces stayed too long in risky situations.",1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,"Trainings, education, and learning from past events",Debriefing workshops with all concerned stakeholders should be held after each extreme event because post-event anaylsis needs to be improved and systematized.,1,Recovery: learning,Local risk preparedness & community-driven adaptive capacities
CP,"Trainings, education, and learning from past events","Post-event documentation: Operational and lessons-learned protocols can guide future responses. While municipalities with frequent disasters share valuable knowledge, those facing new challenges from climate change could benefit from this experience.",1,Recovery: learning,"Local risk preparedness & community-driven adaptive capacities
Resources, capacity & implementation"
CP,"Trainings, education, and learning from past events",Event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of the BEAM (asset-related) dataset,1,Recovery: learning,"Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events","Despite mountain rescue events must be debriefed after every operation, the learnings remain limited because the rescue processes are so familiar.",1,Recovery: learning,"Resources, capacity & implementation"
CP,"Trainings, education, and learning from past events","In the recovery phase the inter-sectoral collaboration, especially at the national level, is lacking.",1,"Recovery: structural
Recovery: learning",Governance: organisational & procedural
CP,"Trainings, education, and learning from past events","A routine with emergency response procedures needs to be established, particularly if the last extreme event was long ago. In municipalities with less frequent events, for example, the fire brigades are lacking experience in responding.",1,"Preparedness: tool implementation
Response: tool implementation","Resources, capacity & implementation"
CP,"Trainings, education, and learning from past events","Making better use of disaster events as a window of opportunity to increase resilience and to overcome outdated risk management approaches. This requires systematizing debriefing processes after events, with a more structured event documentation and integration of learnings in monitoring, predictions, nowcasting, and development of new approaches to prevention.",1,Recovery: learning,Local risk preparedness & community-driven adaptive capacities
CP,"Trainings, education, and learning from past events","Campaigns and cyclical trainings at the local level are needed to strengthen public awareness of the use of meteorological/hydrological data, forecasts, and warnings.",1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Financing and funding instruments,"Financial risk management: Financial aspects often overwhelm municipal authorities, with fragmented processes for private and public damages. A centralised unit to manage funding and settlements could provide structural support. Uniform natural hazard insurance (as in Switzerland) and short-term liquidity options like Kontokorrent loans could reduce financial vulnerability. Early investment in risk cycle measures saves recovery costs.",1,"Preparedness: tools
Recovery: structural","Resources, capacity & implementation
Governance: organisational & procedural"
CP,Financing and funding instruments,"Improving scalability of resource management and logistics (personnel, machinery, financial means): planning capacities for large-scale events that need supraregional responses and coordination.",1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Financing and funding instruments,Resources are allocated in an unbalanced manner.,1,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Insurances,A uniform natural hazard insurance (as in Switzerland) and short-term liquidity options like Kontokorrent loans could reduce the financial vulnerability of municipal authorities. Early investment in risk cycle measures saves recovery costs.,1,"Preparedness: tools
Recovery: structural","Policy design & planning
Legislative & regulatory
Resources, capacity & implementation"
CP,Insurances,"In Austria, damages caused by natural hazards such as flooding or debris flows are only partially covered by insurance, and relevant information is usually not available.",1,"Preparedness: tools
Recovery: structural","Policy design & planning
Resources, capacity & implementation"
CP,Participative risk governance,"A Comprehensive Risk Management approach with broad stakeholder involvement is needed to overcome knowledge and language disparities. In practice, non-participatory approaches have displayed a problem. The involvement of citizens should therfore be expanded and structured.",1,"Preparedness: tool implementation
Prevention: non-structural","Governance: organisational & procedural
Effectiveness & efficiency
Local risk preparedness & community-driven adaptive capacities"
CP,Participative risk governance,An active involvement of civil society actors (e.g. in the conception of emergency plans) is needed to strengthen private risk precaution. This measure could prevent inadequate use of preventive measures advocated by local institutions.,1,"Prevention: non-structural
Preparedness: tool implementation","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities
Compliance & enforcement"
CP,Participative risk governance,"Local population needs to be involved in the preparation of contingency plans incl. assigned responsibilities, aiming to create a ‘risk-competent society’. Enhanced local risk ownership needs to be achieved by increased participation, and inclusion of local knowledge. In practice, a community should, for example, capitalize on the knowledge of its elders.",1,"Prevention: non-structural
Preparedness: tool implementation","Governance: organisational & procedural
Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,Participative risk governance,"The coordination between all stakeholders involved in the recovery phase needs to be improved. To achieve this, a meeting of all involved organizations should be held to define in detail the recovery procedure.",1,Recovery: learning,"Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
CP,National disaster management,"Definition of clear structures, processes and responsibilities, e.g. national situation assessment center (“Bundeslagezentrum”), climate and extreme risks advisor to the government, definition what constitutes a national crisis. A practical problem is that only large-scale extremes (""Katastrophenfall"") are systematically documented, while small-scale events are dealt with on local level only, without reporting. The missing local documentation, however, results in less economic considerations when deciding on new national protection strategies.",1,"Preparedness: tool implementation
Recovery: structural
Recovery: learning","Governance: organisational & procedural
Policy design & planning"
CP,National disaster management,"Cross-sectoral collaboration and coordination is needed across all hierarchies, e.g. through task forces, round tables, information platforms. Especially at the national level the cross-sectoral cooperation is insufficient.",1,Preparedness: tool implementation,Governance: organisational & procedural
CP,National disaster management,"The two-way communication between services in the field and national/regional actors displays a crucial gap. In particular, the communication between locals (e.g. firefighters and municipality) and the provincial offices should be improved, for example by a procedure for civil protection notification.",1,Preparedness: tool implementation,Governance: organisational & procedural
CP,National disaster management,"The administrative process around the reconstruction of private buildings needs a more systematic and transparent approach. Here, a public contact point would be helpful.",1,Recovery: structural,Governance: organisational & procedural
CP,National disaster management,Better regulations are needed for special issues like the relocation of buildings.,1,"Recovery: structural
Prevention: non-structural",Legislative & regulatory
CP,Risk communication,"Methods for inclusive risk and crises communication are needed, e.g. by target-group oriented communication strategies (for children, elderly, non-natives, differently abled people). This is necessary because in practice, there are difficulties i) in the communication to non-residents, ii) with promoting personal responsibility (concerning avoiding car trips and movement ourdoors in context of extreme events), and iii) with a gereral lack of knowledge around civil protection plans. Here, more straightforward explanations for the general public would be helpful.",1,"Preparedness: tools
Preparedness: tool implementation","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Risk communication,"Preparation of social media contents for crisis communication during events. This is necessary, because in practice it was difficult for the citizens to find out the correct information during the response phase. In addition, the alert system (SAP) is present and effective but not well known by the population. Here, more straightforward explanations for the general public are essential.",1,"Response: tools
Response: tool implementation","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Risk communication,"Country-wide strategy for risk communication, incl. consolidation of data about events, operations, damages. This would help raising the awareness among the population and decision-makers.",1,Preparedness: tools,"Governance: organisational & procedural
Knowledge, data & evidence"
CP,Risk communication,"Imparting and translation of meteorological knowledge for the general public (e.g. ""What does 50mm rain mean?""). This would help strengthening the public awareness of the use of meteorological/hydrological data, forecasts and warnings. Campaigns and cyclical trainings at the local level should then consolidate the knowledge.",1,Preparedness: tool implementation,"Knowledge, data & evidence
Resources, capacity & implementation"
CP,Risk communication,Publicly available contingency plans are needed to improve the acceptance and knowledge of non-structural prevention measures (e.g. hazard maps and contingency plans).,1,"Prevention: non-structural
Preparedness: tools","Policy design & planning
Resources, capacity & implementation"
CP,Risk communication,Easy-to-read maps are needed to identify assets at risk and help citizens to protect them. Campaigns and cyclical trainings at the local level would help raising public awareness and strengthen the general knowledge of meteorological/hydrological data.,1,"Preparedness: tools
Preparedness: tool implementation","Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,Risk communication,"Storytelling, strategic narratives, and art processes are needed to create a joint understanding and collaboration, as well as a way to learn from past events. In practice, this would satisfy the need for more straightforward explanations of climate risks for the general public, and the demand to raise awareness among key stakeholders and decision-makers.",1,"Preparedness: tools
Recovery: learning","Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,Risk communication,"There is a need for more effective and more proactive communication and information flows between authorities, organisations, the population, and tourists in all phases - from forecast to alert to intervention and debrief. Good integration and interpretation of data is required to design effective messages that reach the different actors and motivate them to act accordingly.",1,"All, cross-cutting, generic","Governance: organisational & procedural
Policy design & planning"
CP,Risk communication,"Mutual trust ist needed as a basis for reliable risk communication despite the necessary presence of uncertainties and mistakes. Here, the building of trust and skills relies on mutual knowledge exchange.",1,"All, cross-cutting, generic",Governance: organisational & procedural
CP,Risk communication,"Some hiking/tourist groups lack experience with local risks. Clear communication of residual risks is crucial, especially for tourist-heavy areas in mountain locations, requiring diverse information channels.",1,Preparedness: tool implementation,Governance: organisational & procedural
CP,Risk communication,"Issue of compliance: Some people were warned about the event and its possible outcome, but still did not take the warning serious.",1,Preparedness: tool implementation,Compliance & enforcement
